date,merchant,amount,category_detail,category_primary,payment_method,payment_media
22/01/2023,Subway,132000.0,food,Needs,Cash,Cash
06/04/2024,Udemy,251000.0,education,Wants,Debit,BCA
24/10/2023,XL,273000.0,utilities,Needs,QRIS,Cash
15/05/2023,Alfamart,37000.0,groceries,Needs,QRIS,Cash
11/10/2023,Blue Bird,21000.0,transport,Needs,Cash,Cash
23/06/2023,Mandiri Sekuritas,393000.0,investment,Investment,QRIS,Cash
09/02/2024,H&M,298000.0,shopping,Wants,QRIS,ShopeePay
30/06/2024,XL,387000.0,utilities,Needs,Cash,Cash
30/01/2023,Apotek K24,260000.0,health,Needs,Cash,Cash
26/08/2024,Bioskop 21,63000.0,entertainment,Wants,Debit,BNI
28/09/2023,Klinik Sehat,734000.0,health,Needs,Transfer,BRI
19/04/2023,Zenius,137000.0,entertainment,Wants,QRIS,Jenius
24/09/2024,Mandiri Sekuritas,1681000.0,investment,Investment,Debit,BRI
16/07/2024,BRI,1661000.0,investment,Investment,Credit Card,Gopay
19/04/2023,Ruangguru,301000.0,education,Wants,Cash,Cash
20/12/2023,McDonalds,61000.0,shopping,Needs,Credit Card,DANA
20/04/2024,Telkomsel,303000.0,utilities,Needs,Debit,BRI
22/03/2024,Zenius,82000.0,education,Wants,Cash,Cash
25/04/2024,Klinik Sehat,419000.0,health,Needs,Cash,Cash
02/11/2024,Damri,30000.0,transport,Needs,Cash,Cash
25/09/2023,Zenius,79000.0,entertainment,Wants,QRIS,OVO
10/12/2024,Klinik Sehat,64000.0,health,Needs,QRIS,Jenius
14/01/2024,Spotify,100000.0,entertainment,Wants,QRIS,OVO
09/12/2024,Carrefour,52000.0,groceries,Needs,QRIS,ShopeePay
03/03/2023,Shopee,1100000.0,shopping,Wants,Credit Card,ShopeePay
13/06/2023,Damri,35000.0,shopping,Needs,Cash,Cash
08/09/2023,Indomaret,428000.0,groceries,Needs,Credit Card,DANA
12/11/2023,Steam,164000.0,entertainment,Wants,QRIS,BRI
26/12/2022,netflix,117000.0,entertainment,Wants,Credit Card,ShopeePay
10/08/2023,KRL Commuter,29000.0,transport,Needs,Transfer,DANA
04/07/2023,Mobile Legends,191000.0,entertainment,Wants,QRIS,Cash
06/06/2023,Telkomsel,223000.0,utilities,Needs,Debit,DANA
21/11/2024,Lazada,764000.0,shopping,Wants,QRIS,ShopeePay
02/03/2023,Grab,72000.0,transport,Needs,Credit Card,DANA
30/01/2024,Zenius,142000.0,groceries,Needs,QRIS,ShopeePay
10/05/2024,Tokopedia,339000.0,shopping,Wants,Cash,Cash
25/04/2024,CGV,68000.0,entertainment,Wants,QRIS,Mandiri
01/10/2024,CGV,172000.0,entertainment,Wants,Credit Card,BCA
13/10/2024,BRI,1036000.0,investment,Investment,Debit,BCA
21/03/2024,Apotek K24,168000.0,health,Needs,Debit,Gopay
21/06/2023,BRI,719000.0,investment,Investment,Credit Card,BCA
06/04/2024,Kimia Farma,593000.0,health,Needs,QRIS,BNI
08/07/2024,PLN,48000.0,utilities,Needs,Debit,BCA
21/11/2024,Warung,19000.0,food,Needs,Transfer,BNI
20/04/2023,Netflix,173000.0,entertainment,Wants,QRIS,Cash
23/02/2023,Zenius,77000.0,health,Needs,Credit Card,OVO
24/05/2023,BRI,1084000.0,investment,Investment,QRIS,BNI
09/06/2024,Mobile Legends,40000.0,entertainment,Wants,Debit,Gopay
28/02/2024,Maxim,77000.0,transport,Needs,Cash,Cash
07/01/2023,RS Siloam,561000.0,health,Needs,QRIS,DANA
17/11/2023,Warung,135000.0,food,Needs,Transfer,Mandiri
28/01/2023,Maxim,48000.0,transport,Needs,QRIS,Jenius
15/04/2023,Hypermart,192000.0,groceries,Needs,QRIS,Mandiri
11/02/2023,Ruangguru,298000.0,education,Wants,QRIS,Gopay
21/06/2024,Netflix,194000.0,entertainment,Wants,Cash,Cash
24/01/2023,inDrive,41000.0,transport,Needs,Cash,Cash
19/08/2024,Mobile Legends,83000.0,entertainment,Wants,QRIS,BCA
02/01/2023,Klinik Sehat,12000.0,health,Needs,Cash,Cash
10/04/2023,Alfamart,170000.0,groceries,Needs,QRIS,DANA
08/12/2023,Zenius,163000.0,education,Wants,Cash,Cash
14/12/2024,Coursera,164000.0,education,Wants,Debit,BNI
11/05/2024,Ruangguru,390000.0,education,Wants,Cash,Cash
20/10/2024,Kimia Farma,393000.0,health,Needs,QRIS,DANA
24/02/2023,Warteg,116000.0,food,Needs,QRIS,DANA
27/07/2023,Indomaret,435000.0,groceries,Needs,QRIS,DANA
29/12/2023,Telkomsel,161000.0,utilities,Needs,Cash,Cash
29/11/2023,KRL Commuter,22000.0,transport,Needs,QRIS,Mandiri
01/11/2023,Warung,91000.0,food,Needs,QRIS,BRI
31/05/2023,Shopee,1245000.0,shopping,Wants,Cash,Cash
19/07/2024,indomaret,491000.0,groceries,Needs,QRIS,BCA
11/10/2023,Hokben,60000.0,food,Needs,Cash,Cash
28/05/2024,Klinik Sehat,299000.0,health,Needs,QRIS,Cash
27/12/2023,H&M,1382000.0,shopping,Wants,Debit,DANA
16/03/2024,Steam,166000.0,entertainment,Wants,QRIS,BCA
23/06/2024,Damri,72000.0,transport,Needs,Debit,ShopeePay
22/06/2023,Indihome,107000.0,utilities,Needs,QRIS,BRI
29/03/2023,Zenius,78000.0,transport,Needs,Cash,Cash
02/11/2023,inDrive,6000.0,transport,Needs,Debit,Jenius
28/04/2023,Nasi Padang,85000.0,food,Needs,Cash,Cash
16/10/2024,Shopee,407000.0,shopping,Wants,QRIS,Gopay
17/05/2024,Zenius,1540000.0,investment,Investment,Cash,Cash
14/06/2023,BRI,129000.0,investment,Investment,Credit Card,Cash
07/03/2024,Zenius,164000.0,shopping,Wants,Cash,Cash
22/06/2023,Carrefour,175000.0,groceries,Needs,Transfer,Gopay
08/12/2023,Klinik Sehat,688000.0,health,Needs,QRIS,Jenius
12/04/2024,BRI,425000.0,shopping,Investment,Cash,Cash
25/07/2023,Tokopedia,724000.0,shopping,Wants,Debit,DANA
26/03/2023,indomaret,233000.0,groceries,Needs,Transfer,Mandiri
27/07/2023,Carrefour,253000.0,groceries,Needs,QRIS,BNI
29/12/2023,BRI,1797000.0,investment,Investment,QRIS,BNI
11/07/2023,netflix,105000.0,entertainment,Wants,Transfer,BNI
03/03/2024,Telkomsel,396000.0,utilities,Needs,QRIS,BRI
15/11/2023,Klinik Sehat,16000.0,health,Needs,QRIS,OVO
22/09/2024,Mandiri Sekuritas,1280000.0,investment,Investment,QRIS,BCA
15/09/2023,Superindo,62000.0,groceries,Needs,Debit,BNI
27/03/2023,RS Siloam,571000.0,health,Needs,QRIS,Cash
10/10/2024,Nasi Padang,97000.0,food,Needs,QRIS,BRI
05/01/2023,H&M,987000.0,shopping,Wants,Credit Card,Gopay
09/08/2024,Ruangguru,403000.0,education,Wants,QRIS,OVO
13/12/2023,Nasi Padang,146000.0,food,Needs,QRIS,BNI
08/10/2024,RS Siloam,201000.0,health,Needs,QRIS,Mandiri
09/08/2024,KRL Commuter,6000.0,transport,Needs,Debit,Cash
26/06/2023,Zara,917000.0,shopping,Wants,QRIS,BRI
29/12/2023,Zenius,167000.0,education,Wants,Debit,ShopeePay
05/07/2023,Zenius,124000.0,education,Wants,Transfer,BRI
21/04/2024,Gojek,75000.0,transport,Needs,QRIS,BRI
21/08/2024,Bibit,1345000.0,shopping,Investment,Transfer,BNI
02/03/2023,Uniqlo,340000.0,shopping,Wants,Cash,Cash
26/08/2023,Mandiri Sekuritas,1599000.0,investment,Investment,QRIS,Mandiri
27/07/2024,Telkom,386000.0,utilities,Needs,QRIS,OVO
10/11/2024,Apotek K24,76000.0,health,Needs,Credit Card,Mandiri
23/11/2023,Zenius,173000.0,entertainment,Wants,QRIS,Gopay
04/10/2023,Zenius,199000.0,utilities,Needs,QRIS,Mandiri
29/12/2023,Tokopedia,1353000.0,shopping,Wants,QRIS,BRI
30/06/2023,alfamart,200000.0,groceries,Needs,Cash,Cash
16/03/2024,Indomaret,447000.0,groceries,Needs,Cash,Cash
07/08/2023,Mandiri Sekuritas,1156000.0,investment,Investment,Credit Card,BCA
25/02/2024,Subway,23000.0,food,Needs,Debit,Cash
04/05/2023,KRL Commuter,37000.0,transport,Needs,Debit,BNI
12/12/2024,Ruangguru,490000.0,education,Wants,QRIS,Cash
07/09/2023,Ajaib,1161000.0,investment,Investment,QRIS,BRI
26/03/2023,Telkomsel,371000.0,utilities,Needs,QRIS,BRI
17/03/2024,Maxim,57000.0,transport,Needs,Cash,Cash
13/09/2024,Superindo,104000.0,groceries,Needs,QRIS,OVO
04/08/2024,Zenius,130000.0,food,Needs,Transfer,BCA
30/07/2024,CGV,41000.0,entertainment,Wants,QRIS,Jenius
13/02/2024,H&M,1217000.0,shopping,Wants,QRIS,BNI
23/11/2023,Zenius,241000.0,education,Wants,Cash,Cash
31/07/2023,Damri,20000.0,transport,Needs,QRIS,BCA
12/02/2024,PLN,496000.0,utilities,Needs,Cash,Cash
28/11/2023,Zenius,113000.0,education,Wants,QRIS,BRI
06/04/2023,Bibit,440000.0,investment,Investment,Cash,Cash
08/05/2024,Zenius,43000.0,transport,Needs,Cash,Cash
09/11/2023,Apotek K24,224000.0,health,Needs,Credit Card,BRI
03/09/2023,Alfamart,164000.0,groceries,Needs,Transfer,Cash
03/05/2023,Telkomsel,28000.0,utilities,Needs,Credit Card,OVO
26/02/2024,Lazada,227000.0,shopping,Wants,Cash,Cash
27/01/2024,Ajaib,979000.0,investment,Investment,Debit,Mandiri
24/12/2024,Subway,37000.0,food,Needs,Cash,Cash
19/05/2024,Blue Bird,69000.0,transport,Needs,QRIS,Cash
05/09/2023,Hypermart,18000.0,groceries,Needs,Cash,Cash
18/10/2024,Tokopedia,1299000.0,shopping,Wants,Cash,Cash
29/05/2023,Zenius,264000.0,utilities,Needs,QRIS,ShopeePay
03/10/2024,Matahari,840000.0,shopping,Wants,Debit,ShopeePay
23/12/2024,H&M,188000.0,shopping,Wants,QRIS,Cash
29/08/2023,KRL Commuter,43000.0,transport,Needs,QRIS,Jenius
11/04/2024,Coursera,411000.0,education,Wants,QRIS,OVO
30/07/2023,RS Siloam,16000.0,health,Needs,Transfer,Cash
10/06/2023,H&M,95000.0,shopping,Wants,QRIS,Mandiri
12/06/2024,RS Siloam,260000.0,health,Needs,Transfer,BRI
23/06/2023,Zenius,101000.0,education,Wants,Cash,Cash
12/01/2024,H&M,293000.0,shopping,Wants,QRIS,Jenius
23/09/2024,Zenius,25000.0,transport,Needs,Transfer,Jenius
06/07/2023,Coursera,231000.0,education,Wants,Cash,Cash
10/02/2024,Mandiri Sekuritas,1631000.0,investment,Investment,QRIS,Jenius
06/05/2023,PDAM,426000.0,utilities,Needs,Transfer,DANA
05/09/2023,Indihome,133000.0,utilities,Needs,Credit Card,OVO
02/08/2024,Lazada,585000.0,shopping,Wants,Cash,Cash
10/04/2024,netflix,169000.0,entertainment,Wants,QRIS,Mandiri
14/08/2024,Giant,430000.0,groceries,Needs,Debit,Cash
25/11/2023,Zara,1221000.0,shopping,Wants,QRIS,BCA
24/05/2023,Zenius,54000.0,transport,Needs,Cash,Cash
12/03/2023,indomaret,75000.0,groceries,Needs,Debit,Jenius
07/06/2024,XL,234000.0,utilities,Needs,QRIS,Gopay
17/08/2024,Apotek K24,78000.0,health,Needs,Cash,Cash
22/11/2024,Kimia Farma,348000.0,health,Needs,Debit,BNI
03/09/2024,indomaret,45000.0,groceries,Needs,Transfer,Gopay
23/02/2024,RS Siloam,456000.0,health,Needs,Debit,Mandiri
09/05/2024,Uniqlo,166000.0,shopping,Wants,QRIS,Cash
14/09/2024,Ruangguru,286000.0,education,Wants,QRIS,Cash
15/11/2023,Tokopedia,1123000.0,shopping,Wants,Transfer,BRI
07/06/2024,Bioskop 21,55000.0,entertainment,Wants,Debit,Mandiri
29/12/2023,RS Siloam,565000.0,health,Needs,Credit Card,Jenius
04/12/2024,Shopee,554000.0,shopping,Wants,Debit,DANA
22/10/2024,Zenius,204000.0,health,Needs,Cash,Cash
03/01/2023,Zenius,95000.0,groceries,Needs,QRIS,Mandiri
17/07/2024,alfamart,163000.0,groceries,Needs,Transfer,Mandiri
14/03/2024,Ajaib,1682000.0,investment,Investment,Debit,BCA
23/05/2023,netflix,43000.0,entertainment,Wants,Cash,Cash
02/02/2024,Telkomsel,235000.0,utilities,Needs,QRIS,Mandiri
16/09/2024,Zenius,742000.0,shopping,Wants,Transfer,BCA
25/05/2024,Hokben,55000.0,food,Needs,QRIS,OVO
03/09/2023,H&M,1082000.0,shopping,Wants,Cash,Cash
26/11/2023,Uniqlo,1462000.0,shopping,Wants,QRIS,ShopeePay
05/05/2023,Zenius,103000.0,education,Wants,Cash,Cash
22/12/2024,Netflix,28000.0,entertainment,Wants,Transfer,Jenius
12/01/2023,Telkom,270000.0,utilities,Needs,QRIS,Gopay
19/01/2024,Ajaib,1204000.0,investment,Investment,Transfer,OVO
16/01/2023,Grab,26000.0,transport,Needs,Transfer,OVO
10/12/2024,Bioskop 21,62000.0,entertainment,Wants,Credit Card,Jenius
29/12/2023,BRI,1007000.0,investment,Investment,QRIS,OVO
20/05/2024,Damri,35000.0,transport,Needs,Cash,Cash
26/11/2024,Zara,453000.0,shopping,Wants,QRIS,Gopay
13/08/2024,Nasi Padang,114000.0,food,Needs,QRIS,ShopeePay
22/01/2023,Zenius,172000.0,health,Needs,Transfer,DANA
13/09/2024,Indomaret,92000.0,groceries,Needs,QRIS,BCA
09/10/2023,Grab,18000.0,transport,Needs,Transfer,BCA
12/02/2023,PLN,51000.0,utilities,Needs,Debit,BRI
31/10/2023,Zenius,1726000.0,investment,Investment,QRIS,BCA
01/07/2024,Indihome,368000.0,utilities,Needs,QRIS,BNI
11/12/2024,Blue Bird,55000.0,transport,Needs,Debit,Jenius
30/10/2023,Hokben,85000.0,food,Needs,Transfer,BNI
10/04/2024,Ramayana,618000.0,shopping,Wants,Cash,Cash
29/05/2024,Spotify,160000.0,entertainment,Wants,Cash,Cash
28/01/2024,Zenius,168000.0,entertainment,Wants,Credit Card,Jenius
11/10/2023,Indomaret,401000.0,groceries,Needs,QRIS,Jenius
23/11/2023,Bibit,1128000.0,investment,Investment,Debit,BCA
15/03/2024,CGV,171000.0,entertainment,Wants,QRIS,BRI
25/12/2022,Ramayana,1460000.0,shopping,Wants,Debit,OVO
06/11/2023,Zenius,384000.0,education,Wants,QRIS,DANA
09/12/2024,Zenius,836000.0,investment,Investment,Transfer,OVO
21/03/2023,Zenius,1557000.0,investment,Investment,QRIS,ShopeePay
24/12/2024,Subway,29000.0,food,Needs,Credit Card,BCA
01/01/2023,Steam,58000.0,entertainment,Wants,Cash,Cash
14/12/2024,Zenius,173000.0,education,Wants,QRIS,Gopay
11/07/2024,Uniqlo,1383000.0,shopping,Wants,Debit,DANA
19/02/2023,Zenius,282000.0,utilities,Needs,QRIS,Jenius
03/11/2024,inDrive,50000.0,transport,Needs,QRIS,BRI
26/12/2023,Hypermart,432000.0,groceries,Needs,Debit,Mandiri
10/08/2024,Udemy,466000.0,education,Wants,Credit Card,DANA
12/11/2024,Uniqlo,804000.0,shopping,Wants,Transfer,Mandiri
01/10/2023,Blue Bird,51000.0,transport,Needs,QRIS,BRI
03/05/2024,Gojek,8000.0,shopping,Needs,Cash,Cash
19/02/2023,Bakso Pak Udin,138000.0,food,Needs,Cash,Cash
07/03/2023,CGV,142000.0,entertainment,Wants,Debit,Gopay
10/08/2024,Mandiri Sekuritas,1734000.0,investment,Investment,QRIS,BRI
05/04/2024,RS Siloam,282000.0,health,Needs,Transfer,BRI
26/01/2024,Steam,90000.0,entertainment,Wants,QRIS,DANA
16/11/2024,Zenius,28000.0,entertainment,Wants,Credit Card,Cash
21/03/2024,Alfamart,236000.0,groceries,Needs,QRIS,Gopay
31/03/2023,Apotek K24,516000.0,health,Needs,Cash,Cash
11/09/2024,Kimia Farma,31000.0,health,Needs,Debit,BRI
06/03/2024,alfamart,227000.0,groceries,Needs,Transfer,Jenius
26/11/2023,Coursera,213000.0,education,Wants,Credit Card,BCA
21/11/2024,Netflix,30000.0,entertainment,Wants,QRIS,BCA
25/01/2024,Ruangguru,192000.0,education,Wants,Transfer,BCA
18/10/2023,Netflix,167000.0,entertainment,Wants,QRIS,Jenius
14/06/2024,Carrefour,24000.0,groceries,Needs,QRIS,DANA
22/09/2023,Warung,42000.0,food,Needs,QRIS,Cash
12/10/2024,Carrefour,178000.0,groceries,Needs,Transfer,Jenius
21/01/2024,Grab,52000.0,transport,Needs,QRIS,DANA
05/01/2024,shopee,107000.0,shopping,Wants,Debit,Jenius
30/05/2023,McDonalds,85000.0,food,Needs,Credit Card,BNI
01/08/2023,RS Siloam,778000.0,health,Needs,Credit Card,BRI
09/10/2023,RS Siloam,187000.0,health,Needs,QRIS,BNI
19/07/2024,Zenius,516000.0,shopping,Wants,QRIS,Gopay
09/02/2024,Mandiri Sekuritas,1711000.0,investment,Investment,QRIS,ShopeePay
02/06/2024,Mobile Legends,136000.0,entertainment,Wants,Cash,Cash
22/12/2022,Udemy,313000.0,education,Wants,Debit,ShopeePay
27/01/2023,Mobile Legends,40000.0,shopping,Wants,Cash,Cash
15/06/2023,Steam,100000.0,entertainment,Wants,QRIS,BRI
02/01/2024,Coursera,157000.0,education,Wants,QRIS,Jenius
26/06/2023,netflix,76000.0,entertainment,Wants,Transfer,Gopay
09/06/2024,Ruangguru,65000.0,education,Wants,QRIS,OVO
05/11/2023,Maxim,31000.0,transport,Needs,Debit,Cash
12/04/2024,Kimia Farma,134000.0,health,Needs,QRIS,BRI
01/08/2023,Telkom,130000.0,utilities,Needs,Credit Card,DANA
14/10/2023,alfamart,221000.0,groceries,Needs,QRIS,BNI
13/01/2024,Klinik Sehat,683000.0,health,Needs,Cash,Cash
27/08/2023,Coursera,246000.0,education,Wants,Credit Card,Mandiri
25/02/2024,CGV,95000.0,entertainment,Wants,Transfer,BNI
09/07/2024,Warung,134000.0,food,Needs,Credit Card,Cash
09/12/2023,Grab,77000.0,transport,Needs,Cash,Cash
07/10/2023,Steam,165000.0,entertainment,Wants,Credit Card,BCA
28/11/2024,Bioskop 21,92000.0,entertainment,Wants,QRIS,BNI
04/08/2023,Ramayana,355000.0,shopping,Wants,Debit,Mandiri
14/04/2023,Apotek K24,600000.0,health,Needs,QRIS,Mandiri
03/01/2024,Zenius,50000.0,education,Wants,Debit,DANA
02/02/2023,Netflix,77000.0,entertainment,Wants,QRIS,BCA
21/10/2024,Zenius,1661000.0,investment,Investment,Cash,Cash
13/06/2024,Zenius,415000.0,education,Wants,Transfer,BRI
27/03/2024,Ruangguru,348000.0,education,Wants,QRIS,BRI
16/05/2023,Tokopedia,1394000.0,shopping,Wants,Cash,Cash
03/01/2023,Zenius,188000.0,groceries,Needs,QRIS,BRI
08/10/2023,shopee,926000.0,shopping,Wants,Cash,Cash
27/06/2024,Zenius,51000.0,transport,Needs,QRIS,BNI
10/07/2023,Zenius,319000.0,health,Needs,QRIS,BNI
29/12/2023,Zenius,580000.0,shopping,Wants,QRIS,Gopay
10/03/2023,PLN,264000.0,utilities,Needs,Cash,Cash
22/12/2023,Subway,107000.0,food,Needs,QRIS,Gopay
03/10/2024,Alfamart,194000.0,groceries,Needs,Cash,Cash
08/05/2024,Zenius,393000.0,health,Needs,QRIS,BRI
25/04/2023,Mandiri Sekuritas,878000.0,investment,Investment,Debit,ShopeePay
22/05/2023,Hokben,46000.0,food,Needs,Credit Card,Jenius
26/12/2023,Spotify,133000.0,entertainment,Wants,QRIS,BNI
09/04/2024,Damri,44000.0,transport,Needs,QRIS,Cash
30/07/2024,Maxim,26000.0,shopping,Needs,Debit,OVO
26/08/2024,Hypermart,194000.0,groceries,Needs,QRIS,BRI
02/09/2024,Coursera,355000.0,education,Wants,Cash,Cash
21/12/2024,Udemy,362000.0,education,Wants,Cash,Cash
05/08/2024,Zenius,129000.0,groceries,Needs,Transfer,OVO
30/08/2023,KRL Commuter,26000.0,transport,Needs,Transfer,OVO
14/09/2023,PLN,309000.0,utilities,Needs,Transfer,BRI
26/03/2024,Mobile Legends,26000.0,entertainment,Wants,QRIS,DANA
28/07/2023,Telkom,152000.0,utilities,Needs,Cash,Cash
14/04/2024,Zenius,36000.0,food,Needs,Debit,Cash
23/06/2024,Telkomsel,53000.0,shopping,Needs,Debit,DANA
01/11/2024,Zara,1489000.0,shopping,Wants,QRIS,Cash
14/11/2023,Zara,1176000.0,shopping,Wants,Cash,Cash
15/02/2023,Telkomsel,489000.0,utilities,Needs,Cash,Cash
29/06/2023,Kimia Farma,214000.0,health,Needs,Transfer,Cash
18/06/2023,McDonalds,9000.0,food,Needs,Cash,Cash
08/01/2024,PLN,76000.0,utilities,Needs,Cash,Cash
02/12/2024,Indomaret,140000.0,groceries,Needs,QRIS,Gopay
14/10/2023,Zenius,62000.0,entertainment,Wants,Debit,OVO
31/01/2024,XL,365000.0,utilities,Needs,Transfer,OVO
22/12/2022,Netflix,88000.0,entertainment,Wants,QRIS,BCA
14/03/2023,Pizza Hut,132000.0,food,Needs,QRIS,DANA
02/12/2024,Giant,17000.0,groceries,Needs,QRIS,DANA
29/11/2024,Blue Bird,45000.0,transport,Needs,Debit,BNI
25/12/2024,CGV,163000.0,entertainment,Wants,Cash,Cash
19/02/2023,Mobile Legends,135000.0,entertainment,Wants,Cash,Cash
19/08/2023,Nasi Padang,72000.0,food,Needs,QRIS,BNI
13/07/2024,Zenius,1036000.0,investment,Investment,Debit,BNI
28/05/2023,Ruangguru,400000.0,education,Wants,Cash,Cash
16/02/2023,Zenius,763000.0,health,Needs,QRIS,Jenius
25/10/2024,Zenius,1470000.0,investment,Investment,QRIS,DANA
07/11/2024,Zenius,148000.0,education,Wants,Transfer,ShopeePay
01/01/2024,Giant,360000.0,groceries,Needs,Cash,Cash
11/12/2023,Zenius,53000.0,entertainment,Needs,Cash,Cash
30/08/2024,Damri,36000.0,transport,Needs,Credit Card,DANA
28/12/2024,Maxim,47000.0,transport,Needs,Debit,Gopay
26/07/2024,Bibit,693000.0,investment,Investment,Transfer,Cash
08/12/2024,Hokben,9000.0,food,Needs,Cash,Cash
25/11/2023,Coursera,353000.0,education,Wants,QRIS,DANA
23/07/2023,CGV,179000.0,entertainment,Wants,Debit,DANA
21/04/2023,Zenius,370000.0,education,Wants,Transfer,BNI
15/06/2024,Damri,38000.0,transport,Needs,Cash,Cash
02/09/2024,Kimia Farma,373000.0,health,Needs,QRIS,DANA
05/08/2023,McDonalds,37000.0,food,Needs,Debit,BNI
10/04/2023,Kimia Farma,81000.0,health,Needs,Credit Card,Mandiri
13/11/2024,inDrive,19000.0,transport,Needs,QRIS,BRI
13/02/2024,Bibit,755000.0,investment,Investment,Credit Card,BCA
16/11/2023,PLN,269000.0,utilities,Needs,Cash,Cash
17/04/2024,Subway,77000.0,food,Needs,QRIS,Cash
29/11/2024,Ramayana,683000.0,shopping,Wants,QRIS,BCA
22/12/2022,Indihome,381000.0,utilities,Needs,QRIS,BRI
06/10/2024,Bibit,1159000.0,investment,Investment,Cash,Cash
14/02/2024,Coursera,317000.0,education,Wants,Cash,Cash
21/08/2024,Zara,514000.0,shopping,Wants,Debit,OVO
19/11/2023,RS Siloam,381000.0,health,Needs,QRIS,OVO
22/09/2023,McDonalds,25000.0,food,Needs,QRIS,Cash
30/08/2024,KRL Commuter,14000.0,transport,Needs,Debit,ShopeePay
23/01/2023,Blue Bird,43000.0,transport,Needs,Transfer,OVO
07/02/2023,CGV,105000.0,entertainment,Wants,Debit,BCA
26/08/2023,Grab,33000.0,transport,Needs,QRIS,BRI
28/04/2023,Kimia Farma,182000.0,health,Needs,Debit,BNI
29/08/2024,shopee,963000.0,shopping,Wants,Debit,ShopeePay
29/10/2024,KRL Commuter,41000.0,transport,Needs,QRIS,OVO
06/09/2023,Zenius,1482000.0,investment,Investment,Cash,Cash
13/10/2023,Zenius,43000.0,transport,Needs,Transfer,OVO
19/10/2023,Coursera,230000.0,education,Wants,Transfer,Jenius
18/03/2023,Telkom,148000.0,utilities,Needs,Transfer,ShopeePay
25/08/2023,XL,420000.0,utilities,Needs,Credit Card,BCA
21/05/2024,Kimia Farma,219000.0,health,Needs,Debit,DANA
14/03/2023,shopee,1164000.0,shopping,Wants,Cash,Cash
23/07/2023,Warung,50000.0,food,Needs,QRIS,DANA
13/01/2023,KRL Commuter,43000.0,transport,Needs,QRIS,ShopeePay
23/04/2023,Blue Bird,55000.0,transport,Needs,Debit,ShopeePay
03/10/2024,Superindo,57000.0,groceries,Needs,QRIS,Gopay
19/04/2024,BRI,1036000.0,investment,Investment,QRIS,BCA
14/08/2023,Zenius,432000.0,utilities,Needs,Transfer,ShopeePay
12/05/2023,Gojek,10000.0,transport,Needs,Cash,Cash
18/12/2024,Telkom,220000.0,utilities,Needs,Cash,Cash
26/04/2024,Transjakarta,18000.0,transport,Needs,Credit Card,BNI
12/01/2023,Zenius,430000.0,health,Needs,Cash,Cash
22/01/2024,Zenius,52000.0,education,Wants,Transfer,Cash
27/08/2023,Zenius,148000.0,entertainment,Wants,QRIS,ShopeePay
19/06/2024,Nasi Padang,34000.0,shopping,Needs,Transfer,BCA
15/03/2024,Zenius,155000.0,health,Needs,QRIS,BNI
01/02/2024,RS Siloam,535000.0,health,Needs,QRIS,Cash
24/08/2024,Zenius,449000.0,groceries,Needs,Transfer,OVO
30/09/2024,McDonalds,20000.0,food,Needs,QRIS,BNI
13/10/2023,KRL Commuter,32000.0,transport,Needs,QRIS,Cash
20/01/2024,PLN,94000.0,utilities,Needs,QRIS,Cash
22/10/2024,Zenius,427000.0,education,Wants,QRIS,DANA
22/08/2024,Spotify,29000.0,entertainment,Wants,Credit Card,Cash
05/12/2024,Uniqlo,1383000.0,shopping,Wants,QRIS,Jenius
01/10/2023,PDAM,260000.0,utilities,Needs,Transfer,Mandiri
23/12/2022,KRL Commuter,64000.0,transport,Needs,Credit Card,Jenius
19/04/2024,alfamart,103000.0,groceries,Needs,Debit,Gopay
24/06/2024,Gojek,12000.0,transport,Needs,Cash,Cash
01/08/2024,Ajaib,759000.0,investment,Investment,Credit Card,OVO
21/09/2023,Kimia Farma,137000.0,health,Needs,Credit Card,DANA
11/12/2023,BRI,1004000.0,investment,Investment,Cash,Cash
06/09/2024,Spotify,154000.0,entertainment,Wants,QRIS,ShopeePay
16/10/2023,Udemy,52000.0,education,Wants,QRIS,Jenius
07/12/2024,RS Siloam,293000.0,health,Needs,QRIS,Gopay
04/02/2023,inDrive,77000.0,transport,Needs,Credit Card,DANA
24/08/2023,Mobile Legends,53000.0,entertainment,Wants,QRIS,Cash
21/12/2023,Steam,115000.0,entertainment,Wants,Credit Card,DANA
14/05/2024,alfamart,104000.0,groceries,Needs,Cash,Cash
08/06/2023,Apotek K24,277000.0,health,Needs,Transfer,DANA
29/12/2023,Klinik Sehat,393000.0,health,Needs,Debit,Mandiri
29/11/2024,Udemy,350000.0,education,Wants,Cash,Cash
31/01/2024,Ruangguru,183000.0,education,Wants,QRIS,OVO
17/10/2023,Coursera,75000.0,education,Wants,Credit Card,DANA
07/10/2024,Subway,113000.0,food,Needs,Credit Card,BNI
24/02/2024,Klinik Sehat,395000.0,health,Needs,Transfer,BNI
29/12/2023,KRL Commuter,28000.0,transport,Needs,Transfer,DANA
07/11/2023,Pizza Hut,116000.0,food,Needs,Transfer,Jenius
11/02/2023,Bakso Pak Udin,108000.0,food,Needs,QRIS,Jenius
21/11/2024,Zenius,93000.0,health,Needs,QRIS,Cash
13/05/2024,Klinik Sehat,16000.0,health,Needs,Transfer,Mandiri
04/02/2024,RS Siloam,622000.0,health,Needs,QRIS,DANA
02/02/2024,KFC,17000.0,food,Needs,Transfer,BCA
28/01/2024,Hypermart,398000.0,groceries,Needs,Cash,Cash
